,mri
2019-06-22,81.45555555555556
2019-06-23,81.96666666666668
2019-06-24,82.61111111111111
2019-06-25,84.01111111111112
2019-06-26,87.37777777777778
2019-06-27,81.87777777777778
2019-06-28,86.33333333333334
2019-06-29,85.12222222222223
2019-06-30,80.28888888888888
2019-07-01,77.83333333333333
2019-07-02,78.69999999999999
2019-07-03,84.19999999999999
2019-07-04,80.62222222222222
2019-07-05,79.44444444444444
2019-07-06,80.6
2019-07-07,81.83333333333334
2019-07-08,85.11111111111111
2019-07-09,85.7111111111111
2019-07-10,83.72222222222221
2019-07-11,79.6
2019-07-12,82.0888888888889
2019-07-13,79.46666666666665
2019-07-14,74.60000000000001
2019-07-15,76.7111111111111
2019-07-16,65.2
2019-07-17,66.93333333333334
2019-07-18,74.27777777777777
2019-07-19,73.14444444444445
2019-07-20,76.15555555555557
2019-07-21,73.23333333333333
2019-07-22,71.04444444444444
2019-07-23,67.06666666666666
2019-07-24,65.6888888888889
2019-07-25,66.67777777777776
2019-07-26,65.54444444444444
2019-07-27,61.48888888888887
2019-07-28,62.233333333333334
2019-07-29,61.01111111111111
2019-07-30,61.42222222222222
2019-07-31,66.01111111111112
2019-08-01,69.01111111111112
2019-08-02,69.65555555555557
2019-08-03,72.08888888888889
2019-08-04,73.02222222222223
2019-08-05,77.43333333333334
2019-08-06,74.57777777777777
2019-08-07,77.8888888888889
2019-08-08,77.11111111111111
2019-08-09,77.14444444444445
2019-08-10,73.57777777777778
2019-08-11,74.46666666666667
2019-08-12,73.60000000000001
2019-08-13,69.47777777777779
2019-08-14,61.92222222222223
2019-08-15,64.9888888888889
2019-08-16,65.17777777777778
2019-08-17,63.3111111111111
2019-08-18,64.6888888888889
2019-08-19,68.6888888888889
2019-08-20,68.11111111111111
2019-08-21,61.0
2019-08-22,61.02222222222221
2019-08-23,63.711111111111094
2019-08-24,60.5
2019-08-25,60.0111111111111
2019-08-26,62.64444444444444
2019-08-27,60.10000000000001
2019-08-28,55.36666666666666
2019-08-29,52.18888888888889
2019-08-30,53.36666666666666
2019-08-31,53.65555555555556
2019-09-01,55.599999999999994
2019-09-02,62.3111111111111
2019-09-03,64.63333333333334
2019-09-04,64.06666666666666
2019-09-05,63.833333333333336
2019-09-06,60.800000000000004
2019-09-07,62.06666666666667
2019-09-08,60.97777777777779
2019-09-09,60.17777777777777
2019-09-10,57.24444444444445
2019-09-11,57.06666666666667
2019-09-12,59.93333333333333
2019-09-13,59.22222222222222
2019-09-14,59.41111111111112
2019-09-15,58.71111111111111
2019-09-16,58.0
2019-09-17,57.455555555555556
2019-09-18,56.46666666666667
2019-09-19,57.25555555555556
2019-09-20,55.94444444444444
2019-09-21,54.411111111111104
2019-09-22,54.31111111111112
2019-09-23,50.50000000000001
2019-09-24,39.388888888888886
2019-09-25,36.33333333333334
2019-09-26,33.111111111111114
2019-09-27,34.17777777777778
2019-09-28,33.82222222222222
2019-09-29,32.266666666666666
2019-09-30,34.455555555555556
2019-10-01,35.355555555555554
2019-10-02,35.32222222222222
2019-10-03,34.56666666666666
2019-10-04,33.577777777777776
2019-10-05,33.0
2019-10-06,30.122222222222224
2019-10-07,34.17777777777778
2019-10-08,33.788888888888884
2019-10-09,38.43333333333333
2019-10-10,38.22222222222222
2019-10-11,35.06666666666666
2019-10-12,35.18888888888889
2019-10-13,34.41111111111111
2019-10-14,34.82222222222222
2019-10-15,32.6
2019-10-16,31.12222222222222
2019-10-17,31.700000000000003
2019-10-18,30.64444444444444
2019-10-19,30.488888888888894
2019-10-20,33.599999999999994
2019-10-21,33.57777777777778
2019-10-22,31.37777777777778
2019-10-23,25.700000000000003
2019-10-24,26.022222222222226
2019-10-25,38.27777777777778
2019-10-26,45.07777777777778
2019-10-27,48.922222222222224
2019-10-28,47.34444444444445
2019-10-29,47.144444444444446
2019-10-30,44.24444444444445
2019-10-31,43.64444444444445
2019-11-01,44.48888888888889
2019-11-02,45.58888888888889
2019-11-03,44.28888888888889
2019-11-04,46.8
2019-11-05,45.87777777777777
2019-11-06,45.87777777777777
2019-11-07,44.488888888888894
2019-11-08,39.84444444444444
2019-11-09,39.67777777777778
2019-11-10,42.56666666666667
2019-11-11,38.32222222222222
2019-11-12,39.06666666666667
2019-11-13,38.57777777777778
2019-11-14,37.222222222222214
2019-11-15,35.6888888888889
2019-11-16,35.75555555555556
2019-11-17,36.06666666666667
2019-11-18,32.62222222222223
2019-11-19,31.999999999999993
2019-11-20,31.24444444444445
2019-11-21,26.555555555555557
2019-11-22,23.144444444444446
2019-11-23,24.066666666666663
2019-11-24,20.944444444444443
2019-11-25,22.644444444444442
2019-11-26,22.511111111111113
2019-11-27,26.33333333333333
2019-11-28,25.366666666666667
2019-11-29,28.988888888888894
2019-11-30,26.688888888888886
2019-12-01,25.33333333333333
2019-12-02,24.577777777777776
2019-12-03,24.63333333333333
