,mri
2019-06-28,86.35555555555555
2019-06-29,85.13333333333335
2019-06-30,80.33333333333331
2019-07-01,77.85555555555555
2019-07-02,78.74444444444444
2019-07-03,84.21111111111111
2019-07-04,80.65555555555555
2019-07-05,79.47777777777776
2019-07-06,80.63333333333334
2019-07-07,81.85555555555555
2019-07-08,85.13333333333334
2019-07-09,85.7333333333333
2019-07-10,83.76666666666667
2019-07-11,79.63333333333334
2019-07-12,82.11111111111113
2019-07-13,79.5
2019-07-14,74.61111111111113
2019-07-15,76.73333333333332
2019-07-16,65.22222222222223
2019-07-17,66.95555555555556
2019-07-18,74.3
2019-07-19,73.17777777777776
2019-07-20,76.16666666666669
2019-07-21,73.25555555555556
2019-07-22,71.07777777777778
2019-07-23,67.13333333333334
2019-07-24,65.71111111111111
2019-07-25,66.72222222222223
2019-07-26,65.59999999999998
2019-07-27,61.5111111111111
2019-07-28,62.27777777777778
2019-07-29,61.05555555555556
2019-07-30,61.477777777777774
2019-07-31,66.03333333333335
2019-08-01,69.04444444444445
2019-08-02,69.66666666666667
2019-08-03,72.12222222222222
2019-08-04,73.04444444444444
2019-08-05,77.46666666666667
2019-08-06,74.58888888888889
2019-08-07,77.92222222222223
2019-08-08,77.12222222222222
2019-08-09,77.15555555555555
2019-08-10,73.62222222222222
2019-08-11,74.47777777777777
2019-08-12,73.62222222222222
2019-08-13,69.5222222222222
2019-08-14,61.955555555555556
2019-08-15,65.04444444444444
2019-08-16,65.21111111111112
2019-08-17,63.35555555555556
2019-08-18,64.75555555555555
2019-08-19,68.71111111111112
2019-08-20,68.13333333333333
2019-08-21,61.03333333333334
2019-08-22,61.06666666666667
2019-08-23,63.74444444444444
2019-08-24,60.544444444444444
2019-08-25,60.07777777777778
2019-08-26,62.72222222222222
2019-08-27,60.13333333333334
2019-08-28,55.41111111111112
2019-08-29,52.25555555555556
2019-08-30,53.41111111111111
2019-08-31,53.699999999999996
2019-09-01,55.65555555555556
2019-09-02,62.34444444444445
2019-09-03,64.65555555555555
2019-09-04,64.08888888888889
2019-09-05,63.87777777777777
2019-09-06,60.833333333333336
2019-09-07,62.099999999999994
2019-09-08,61.022222222222226
2019-09-09,60.25555555555555
2019-09-10,57.28888888888889
2019-09-11,57.13333333333334
2019-09-12,59.977777777777774
2019-09-13,59.27777777777778
2019-09-14,59.46666666666666
2019-09-15,58.766666666666666
2019-09-16,58.05555555555556
2019-09-17,57.53333333333333
2019-09-18,56.522222222222226
2019-09-19,57.31111111111112
2019-09-20,56.0
2019-09-21,54.45555555555555
2019-09-22,54.37777777777777
2019-09-23,50.52222222222222
2019-09-24,39.455555555555556
2019-09-25,36.388888888888886
2019-09-26,33.166666666666664
2019-09-27,34.24444444444444
2019-09-28,33.888888888888886
2019-09-29,32.3111111111111
2019-09-30,34.5
2019-10-01,35.4
2019-10-02,35.37777777777777
2019-10-03,34.6
2019-10-04,33.63333333333334
2019-10-05,33.044444444444444
2019-10-06,30.200000000000003
2019-10-07,34.24444444444444
2019-10-08,33.84444444444445
2019-10-09,38.47777777777778
2019-10-10,38.26666666666667
2019-10-11,35.099999999999994
2019-10-12,35.22222222222222
2019-10-13,34.46666666666667
2019-10-14,34.87777777777777
2019-10-15,32.65555555555556
2019-10-16,31.15555555555556
2019-10-17,31.755555555555556
2019-10-18,30.688888888888886
2019-10-19,30.555555555555557
2019-10-20,33.666666666666664
2019-10-21,33.63333333333334
2019-10-22,31.43333333333333
2019-10-23,25.755555555555556
2019-10-24,26.077777777777776
2019-10-25,38.34444444444445
2019-10-26,45.15555555555556
2019-10-27,49.0
2019-10-28,47.422222222222224
2019-10-29,47.23333333333333
2019-10-30,44.26666666666667
2019-10-31,43.72222222222222
2019-11-01,44.56666666666668
2019-11-02,45.666666666666664
2019-11-03,44.34444444444444
2019-11-04,46.866666666666674
2019-11-05,45.955555555555556
2019-11-06,45.95555555555555
2019-11-07,44.544444444444444
2019-11-08,39.91111111111112
2019-11-09,39.74444444444444
2019-11-10,42.63333333333334
2019-11-11,38.41111111111111
2019-11-12,39.15555555555556
2019-11-13,38.65555555555556
2019-11-14,37.300000000000004
2019-11-15,35.72222222222223
2019-11-16,35.8
2019-11-17,36.15555555555556
2019-11-18,32.68888888888889
2019-11-19,32.05555555555556
2019-11-20,31.288888888888884
2019-11-21,26.58888888888889
2019-11-22,23.2
2019-11-23,24.11111111111111
2019-11-24,20.98888888888889
2019-11-25,22.688888888888886
2019-11-26,22.544444444444444
2019-11-27,26.38888888888889
2019-11-28,25.41111111111111
2019-11-29,29.055555555555557
2019-11-30,26.733333333333334
2019-12-01,25.377777777777776
2019-12-02,24.62222222222222
2019-12-03,24.688888888888886
2019-12-04,23.62222222222222
2019-12-05,25.84444444444445
2019-12-06,26.900000000000002
2019-12-07,26.977777777777774
2019-12-08,27.133333333333333
2019-12-09,25.22222222222222
2019-12-10,24.27777777777778
2019-12-11,23.48888888888889
2019-12-12,23.54444444444444
2019-12-13,24.5
2019-12-14,22.633333333333336
2019-12-15,22.866666666666664
2019-12-16,20.91111111111111
2019-12-17,18.533333333333335
2019-12-18,25.033333333333335
2019-12-19,23.95555555555556
2019-12-20,24.14444444444445
2019-12-21,24.04444444444444
2019-12-22,27.62222222222222
2019-12-23,26.133333333333333
2019-12-24,25.211111111111112
2019-12-25,24.477777777777774
2019-12-26,24.466666666666665
2019-12-27,25.444444444444443
2019-12-28,26.46666666666667
2019-12-29,27.555555555555557
2019-12-30,25.555555555555557
2019-12-31,24.633333333333336
2020-01-01,24.633333333333336
2020-01-02,22.244444444444447
2020-01-03,26.844444444444445
2020-01-04,27.066666666666666
2020-01-05,27.055555555555557
2020-01-06,32.48888888888889
2020-01-07,37.06666666666666
2020-01-08,36.15555555555556
2020-01-09,33.34444444444444
2020-01-10,36.5
2020-01-11,36.2
2020-01-12,37.31111111111112
2020-01-13,37.23333333333333
2020-01-14,45.22222222222223
2020-01-15,45.18888888888889
2020-01-16,43.900000000000006
2020-01-17,46.42222222222222
2020-01-18,46.34444444444444
2020-01-19,43.2
2020-01-20,43.144444444444446
2020-01-21,43.6888888888889
2020-01-22,42.47777777777778
2020-01-23,39.06666666666667
2020-01-24,40.099999999999994
2020-01-25,38.97777777777778
2020-01-26,41.97777777777778
2020-01-27,46.28888888888889
2020-01-28,48.78888888888889
2020-01-29,51.17777777777778
2020-01-30,53.21111111111112
2020-01-31,50.98888888888889
2020-02-01,50.96666666666667
2020-02-02,51.044444444444444
2020-02-03,49.65555555555555
2020-02-04,48.23333333333332
2020-02-05,54.0
2020-02-06,54.67777777777777
2020-02-07,54.833333333333336
2020-02-08,55.85555555555556
2020-02-09,58.12222222222223
